cityEnglishName,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31,02-01,02-02,02-03,02-04,02-05,02-06,02-07,02-08,02-09,02-10,02-11,02-12,02-13,02-14,02-15,02-16,02-17,02-18,02-19,02-20,02-21,02-22,02-23,02-24,02-25,02-26,02-27,02-28,02-29,03-01,03-02,03-03,03-04,03-05,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17,03-18,03-19,03-20,03-21,03-22,03-23,03-24,03-25,03-26,03-27,03-28,03-29,03-30,03-31,04-01,04-02,04-03,04-04,04-05,04-06,04-07,04-08,04-09,04-10,04-11,04-12,04-13,04-14,04-15,04-16,04-17,04-18,04-19,04-20,04-21,04-22,04-23,04-24,04-25,04-26,04-27,04-28,04-29,04-30,05-01,05-02,05-03,05-04,05-05,05-06,05-07
Akesu,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ankang,1.0,2.1666666666666665,3.0,5.0,8.0,10.0,10.0,11.5,14.0,16.0,17.0,17.0,19.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,23.0,24.0,24.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,26.0,26.0,26.0,,26.0,,26.0,26.0,26.0,,,,26.0,26.0,26.0,,26.0,26.0,,,26.0,26.0,26.0,,,,,,26.0,,26.0,26.0,,26.0,,,,,26.0,,,,26.0,,26.0,,,,26.0,26.0,,,26.0,,,26.0,,,26.0,26.0,26.0,26.0,,26.0,26.0
Anqing,1.0,2.8,4.5,8.0,8.0,14.0,18.0,18.0,29.375,43.0,47.0,55.0,55.85714285714285,60.0,66.0,71.0,75.0,78.0,80.0,80.0,80.0,81.0,82.0,82.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,
Anshan,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.333333333333333,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,,,4.0,4.0,,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,4.0,,4.0,4.0,4.0,,4.0,,,,,,,,,,,,4.0,,,,,
Anshun,,,,,,,,,,2.0,2.0,2.0,2.833333333333333,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,,,4.0,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
Anyang,,,,,11.0,,,20.0,24.0,24.0,28.714285714285715,33.0,35.0,37.0,40.0,43.0,44.0,45.0,46.0,49.0,49.91666666666666,50.0,51.0,51.0,51.0,52.0,52.0,52.9,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,,,53.0,53.0,,53.0,,,,,,,,,53.0,,,53.0,,53.0,53.0,,,,,,,,53.0,,,,,,53.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,
Baicheng,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,
Baise,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,3.0,3.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baiyin,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,,,,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,4.0,,,4.0,,,4.0,,4.0,,4.0,4.0,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,
Baodi District,,,,,,,,,2.2,4.428571428571429,8.25,13.0,15.0,18.0,21.5,25.4,29.66666666666667,34.25,39.0,40.833333333333336,43.42857142857143,46.0,47.0,49.0,50.0,52.33333333333334,54.0,55.5,57.0,59.25,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,60.0,,60.0,,,,60.0,60.0,,60.0,,,60.0,,,,,60.0,,,60.0,60.0,,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,60.0,60.0,,,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,60.0,,60.0,,60.0,60.0,60.0,60.0,,,60.0,,60.0,60.0,60.0,,,,
